time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2013-10-12T02:10:27.290Z,10.9048,-62.315,63,6,mww,,29,1.381,1.06,us,usb000kbhi,2022-05-03T17:54:19.286Z,"36 km N of Güiria, Venezuela",earthquake,,1.7,,,reviewed,us,us
2013-09-25T16:42:43.170Z,-15.8385,-74.5112,40,7.1,mww,,17,4.446,0.9,us,usb000jzma,2022-05-03T17:46:51.255Z,"16 km WSW of Atiquipa, Peru",earthquake,,1.8,,,reviewed,us,us
2013-09-05T12:29:15.330Z,10.5988,-86.0997,19,5.9,mww,,35,1.169,1.43,us,usb000jigi,2022-05-03T16:26:27.208Z,"50 km W of Sardinal, Costa Rica",earthquake,,1.8,,,reviewed,us,us
2013-08-23T08:34:06.920Z,-22.2741,-68.5927,111,5.8,mww,,35,0.447,1.13,us,usb000jaf4,2022-05-03T17:38:43.129Z,"39 km ENE of Calama, Chile",earthquake,,1.8,,,reviewed,us,us
2013-08-19T19:39:45.770Z,-21.4513,-68.5181,115.82,5.3,mwb,,43,0.991,0.93,us,usb000j6m6,2013-10-19T03:15:10.165Z,"118 km NNE of Calama, Chile",earthquake,,3.4,0.083,,reviewed,us,us
2013-08-13T15:43:15.200Z,5.7732,-78.1999,12,6.7,mww,,22,3.741,0.84,us,usb000j275,2022-05-03T17:38:30.962Z,"101 km WSW of Bahía Solano, Colombia",earthquake,,1.7,,,reviewed,us,us
2013-08-12T09:49:32.360Z,-5.3962,-81.9268,10,6.2,mww,,26,3.913,1.27,us,usb000j10u,2022-05-03T17:38:29.249Z,"96 km WSW of Paita, Peru",earthquake,,1.7,,,reviewed,us,us
2013-08-12T05:18:59.240Z,10.4577,-86.9354,22.31,5.5,mwc,,49,1.957,0.92,us,usb000j0zb,2015-01-30T02:36:04.893Z,"141 km W of Sardinal, Costa Rica",earthquake,,3.6,,,reviewed,us,us_gcmt
2013-07-17T02:37:43.180Z,-15.657,-71.74,7,6,mww,506,37,,1.19,us,usb000ifva,2022-05-03T16:23:41.139Z,"3 km ESE of Maca, Peru",earthquake,,,,,reviewed,us,us
2013-07-10T14:32:12.900Z,-19.302,-69.248,110,5.6,mwb,549,30,,0.89,us,usb000ib4l,2022-05-03T16:23:01.678Z,"138 km NE of Iquique, Chile",earthquake,,,,,reviewed,us,us
2013-07-02T20:04:55.790Z,-23.851,-66.516,198.9,5.6,mww,464,34,,0.73,us,usb000i576,2022-05-03T16:22:46.135Z,"45 km NNW of San Antonio de los Cobres, Argentina",earthquake,,3.8,,,reviewed,us,us
2013-06-24T22:04:13.480Z,10.701,-42.594,10,6.6,mww,111,16,,0.81,us,usc000hzfk,2022-05-03T17:33:30.881Z,"northern Mid-Atlantic Ridge",earthquake,,,,,reviewed,us,us
2013-06-19T21:29:11.500Z,-32.658,-70.039,104.3,5.3,mwb,100,18,,0.78,us,usc000hvkg,2015-01-28T20:07:45.479Z,"55 km ENE of Los Andes, Chile",earthquake,,4,,,reviewed,us,us
2013-06-16T02:51:35.750Z,-56.28,-27.443,91.2,5.5,mwb,93,32,,0.8,us,usc000hs0h,2022-05-03T16:23:15.348Z,"South Sandwich Islands region",earthquake,,3.7,,,reviewed,us,us
2013-06-15T17:34:27.810Z,11.763,-86.926,30,6.5,mww,698,27,,1.22,us,usc000hrnr,2022-05-03T16:22:04.665Z,"44 km W of Masachapa, Nicaragua",earthquake,,,,,reviewed,us,us
2013-06-08T12:25:08.560Z,-22.588,-66.691,215,5.6,mww,332,25,,0.67,us,usc000hj3r,2022-05-03T16:22:01.202Z,"103 km W of Abra Pampa, Argentina",earthquake,,,,,reviewed,us,us
2013-05-27T09:41:14.560Z,9.416,-82.638,9.2,5.7,mww,89,35,,0.85,us,usb000h700,2022-05-03T16:20:39.747Z,"8 km SSW of Guabito, Panama",earthquake,,3.6,,,reviewed,us,us
2013-05-21T23:02:45.130Z,-13.787,-72.263,92,5.8,mww,546,53.4,,0.93,us,usb000h1g2,2022-05-03T16:19:35.609Z,"17 km S of Chinchaypujio, Peru",earthquake,,,,,reviewed,us,us
2013-05-20T09:49:04.470Z,-44.866,-80.746,10,6.4,mww,180,73,,1.15,us,usb000gzlm,2022-05-03T16:19:01.849Z,"Off the coast of Aisen, Chile",earthquake,,,,,reviewed,us,us
2013-05-14T23:39:15.000Z,-15.69,-73.33,105,5.5,mww,453,81.3,,,us,usc000gx0q,2014-11-07T01:50:48.364Z,"25 km SE of Cahuacho, Peru",earthquake,,,,,reviewed,lim,us
2013-05-12T12:59:10.000Z,-26.157,-69.442,10,5.4,mww,203,100,,,us,usc000gur1,2022-05-03T16:18:00.785Z,"65 km ENE of Diego de Almagro, Chile",earthquake,,,,,reviewed,guc,us
2013-03-30T17:30:47.180Z,-9.492,-79.054,35,5.4,mwb,551,33.5,,0.89,us,usb000fwkl,2015-01-30T12:59:28.417Z,"68 km SW of Chimbote, Peru",earthquake,,,,,reviewed,us,us
2013-03-29T07:30:56.900Z,-35.367,-72.729,9,5.4,mww,282,114.7,,1.29,us,usb000fvhe,2022-05-03T16:12:10.744Z,"29 km W of Constitución, Chile",earthquake,,,,,reviewed,us,us
2013-03-10T10:18:15.300Z,12.811,-90.64,8,5.5,mww,646,37,,1.02,us,usb000fi8j,2022-05-03T16:10:50.005Z,"123 km SW of Acajutla, El Salvador",earthquake,,,,,reviewed,us,us
2013-02-25T23:37:59.590Z,-48.384,-87.123,10,5.2,mwc,287,24.8,,0.97,us,usc000fddz,2014-11-07T01:50:11.897Z,"southern Pacific Ocean",earthquake,,,,,reviewed,us,gcmt
2013-02-22T21:01:47.230Z,-15.748,-71.425,7.9,5.3,mb,135,88.3,,1.25,us,usc000fbvq,2022-05-03T16:07:25.102Z,"4 km ENE of Huarancante, Peru",earthquake,,14.1,,75,reviewed,us,us
2013-02-22T12:01:58.200Z,-27.932,-63.097,575.2,6.1,mww,668,20.1,,0.8,us,usc000fbl2,2022-05-03T16:07:17.073Z,"32 km E of Suncho Corral, Argentina",earthquake,,2.6,,,reviewed,us,us
2013-02-18T03:40:48.900Z,5.541,-32.96,10,5.5,mww,317,20.3,,0.98,us,usc000f9kb,2022-05-03T16:06:52.607Z,"central Mid-Atlantic Ridge",earthquake,,,,,reviewed,us,us
2013-02-10T19:54:30.000Z,-33.458,-72.1,46.5,5.4,mwc,227,46.5,,,us,usc000f50i,2022-05-03T16:09:11.795Z,"46 km WNW of Cartagena, Chile",earthquake,,,,,reviewed,guc,gcmt
2013-02-09T14:16:07.880Z,1.135,-77.393,145,6.9,mww,562,23.7,,0.91,us,usc000f4ij,2022-05-03T16:06:10.135Z,"2 km NNE of Yacuanquer, Colombia",earthquake,,,,,reviewed,us,us
2013-01-30T20:15:43.340Z,-28.094,-70.653,45,6.8,mww,596,19.3,,1.07,us,usc000eyp3,2022-05-03T16:04:26.179Z,"54 km N of Vallenar, Chile",earthquake,,,,,reviewed,us,us
2013-01-13T21:23:26.410Z,-20.058,-69.049,75.3,5.3,mwb,484,33.1,,0.85,us,usb000end3,2015-01-30T09:53:46.061Z,"116 km E of Iquique, Chile",earthquake,,3.2,,,reviewed,us,us
2012-12-27T00:37:08.830Z,-35.783,-73.255,14.2,5.9,mww,243,59.7,,0.78,us,usp000jxet,2022-05-03T16:02:12.257Z,"84 km NW of Quirihue, Chile",earthquake,,9.6,,,reviewed,us,us
2012-11-28T03:09:48.720Z,-4.522,-76.101,118.3,5.6,mww,647,20.2,,0.85,us,usp000jw5y,2022-05-03T17:12:15.333Z,"72 km ENE of Barranca, Peru",earthquake,,3.9,,,reviewed,us,us
2012-11-25T22:57:41.320Z,-9.386,-63.103,10,4.6,mb,47,86,,0.88,us,usp000jw2g,2020-09-21T18:32:23.654Z,"58 km N of Ariquemes, Brazil",earthquake,,,,22,reviewed,us,us
2012-11-21T21:36:22.740Z,-33.939,-71.868,18,5.9,mww,483,30.4,,0.85,us,usp000jvxm,2022-05-03T15:59:17.387Z,"45 km SSW of San Antonio, Chile",earthquake,,,,,reviewed,us,us
2012-11-14T19:02:06.120Z,-29.118,-71.19,63,6.1,mww,525,22.1,,0.83,us,usp000jvkn,2022-05-03T15:57:40.184Z,"73 km SW of Vallenar, Chile",earthquake,,,,,reviewed,us,us
2012-11-10T14:57:50.740Z,-8.866,-75.071,129,6,mww,524,23.3,,0.8,us,usp000jvb0,2022-05-03T15:56:46.269Z,"16 km ESE of San Alejandro, Peru",earthquake,,,,,reviewed,us,us
2012-10-24T00:45:32.990Z,10.086,-85.298,17,6.5,mww,691,34.4,,0.85,us,usp000jucg,2022-05-03T15:53:16.776Z,"Costa Rica",earthquake,,,,,reviewed,us,us
2012-10-11T17:22:09.930Z,-32.865,-70.31,81.8,5.5,mww,401,30.7,,0.8,us,usp000jtvk,2022-05-03T15:55:27.217Z,"27 km E of Los Andes, Chile",earthquake,,3,,,reviewed,us,us
2012-09-30T16:31:35.970Z,1.929,-76.362,170,7.3,mww,934,15.5,,0.87,us,usp000jta1,2022-05-03T15:51:10.914Z,"11 km WNW of San Agustín, Colombia",earthquake,,,,,reviewed,us,us
2012-09-08T20:29:31.210Z,10.082,-85.323,35,5.7,mww,637,34.3,,1.05,us,usp000js0m,2022-05-03T15:49:54.258Z,"10 km ENE of Hojancha, Costa Rica",earthquake,,,,,reviewed,us,us
2012-09-05T14:42:07.800Z,10.085,-85.315,35,7.6,mww,703,34.3,,1.2,us,usp000jrsw,2022-05-03T15:49:28.845Z,"11 km ENE of Hojancha, Costa Rica",earthquake,,,,,reviewed,us,us
2012-08-27T04:37:19.430Z,12.139,-88.59,28,7.3,mww,417,37,,1.3,us,usp000jqvm,2022-05-03T15:48:15.643Z,"126 km S of Puerto El Triunfo, El Salvador",earthquake,,,,,reviewed,us,us
2012-07-02T23:31:37.910Z,-14.423,-75.598,39.7,5.7,mww,528,90.8,,0.94,us,usp000jnh9,2022-05-03T15:43:33.524Z,"29 km SSE of Santiago, Peru",earthquake,,4.8,,,reviewed,us,us
2012-06-07T16:03:18.900Z,-15.877,-72.413,110,6.1,mww,579,34.4,,0.88,us,usp000jmfp,2022-05-03T15:43:06.634Z,"16 km S of Uñon, Peru",earthquake,,,,,reviewed,us,us
2012-06-07T04:05:04.520Z,-36.074,-70.57,8,6,mww,461,29,,0.98,us,usp000jmf2,2022-05-03T16:39:57.189Z,"86 km ESE of Colbún, Chile",earthquake,,,,,reviewed,us,us
2012-05-19T13:41:21.230Z,-16.764,-43.999,10,4.1,mb,16,106.6,,1.38,us,usp000jkm9,2021-10-20T18:18:13.686Z,"14 km WSW of Montes Claros, Brazil",earthquake,,,,5,reviewed,us,us
2012-05-19T08:35:10.700Z,-25.729,-70.562,28,5.8,mww,508,25.6,,0.85,us,usp000jkkz,2022-05-03T15:39:58.911Z,"36 km SSW of Taltal, Chile",earthquake,,,,,reviewed,us,us
2012-05-14T10:00:40.230Z,-17.678,-69.591,105.9,6.2,mww,681,17.1,,0.88,us,usp000jkdy,2022-05-03T15:39:54.139Z,"40 km ENE of Palca, Peru",earthquake,,,,,reviewed,us,us
2012-05-06T12:40:59.050Z,-13.82,-75.801,54.4,5.6,mwc,280,69.2,,0.84,us,usp000jk3b,2022-05-03T15:39:07.534Z,"14 km SE of Humay, Peru",earthquake,,4.7,,,reviewed,us,gcmt
2012-04-30T07:39:45.560Z,-29.868,-71.46,37,5.6,mww,446,22.5,,0.75,us,usp000jjt6,2022-05-03T15:38:02.429Z,"14 km NW of Coquimbo, Chile",earthquake,,3.4,,,reviewed,us,us
2012-04-17T03:50:15.610Z,-32.625,-71.365,29,6.7,mww,518,26.9,,0.96,us,usp000jj3u,2022-05-03T15:39:31.708Z,"22 km NW of Hacienda La Calera, Chile",earthquake,,,,,reviewed,us,us
2012-03-25T22:37:06.000Z,-35.2,-72.217,40.7,7.1,mww,553,15.2,,,us,usp000jgsw,2022-05-03T15:35:26.955Z,"23 km NE of Constitución, Chile",earthquake,,,,,reviewed,guc,us
2012-02-13T10:55:09.440Z,9.183,-84.121,16,5.9,mww,511,32.4,,0.93,us,usp000jew6,2022-05-03T15:30:43.742Z,"27 km S of Quepos, Costa Rica",earthquake,,,,,reviewed,us,us
2012-02-11T02:58:17.000Z,-37.456,-73.884,20.2,5.6,mwb,388,34.6,,,us,usp000jetb,2022-05-12T18:08:49.702Z,"26 km NW of Lebu, Chile",earthquake,,,,,reviewed,guc,us
2012-01-30T05:11:00.950Z,-14.168,-75.635,43,6.4,mww,589,35.3,,0.78,us,usp000je5n,2022-05-03T16:43:55.133Z,"6 km ESE of Pampa de Tate, Peru",earthquake,,,,,reviewed,us,us
2012-01-23T16:04:52.980Z,-36.409,-73.03,20,6.1,mww,388,34.3,,0.78,us,usp000jdvv,2022-05-03T16:35:48.618Z,"24 km NNW of Tomé, Chile",earthquake,,,,,reviewed,us,us
2012-01-17T23:21:35.040Z,-31.655,-71.499,32.9,5.6,mww,358,60.6,,0.87,us,usp000jdmm,2022-05-03T16:35:44.975Z,"31 km W of Illapel, Chile",earthquake,,7.3,,,reviewed,us,us
2011-12-07T22:23:09.730Z,-27.899,-70.918,20,6.1,mww,473,35.2,,0.82,us,usp000jby0,2022-04-08T20:24:14.304Z,"76 km NNW of Vallenar, Chile",earthquake,,,,,reviewed,us,us
2011-11-30T02:01:58.140Z,-4.424,-77.111,38.1,4.6,mb,45,93.2,,1.04,us,usp000jbmr,2020-04-16T16:38:48.287Z,"66 km NW of Barranca, Peru",earthquake,,7.3,,16,reviewed,us,us
2011-11-17T01:57:05.730Z,-1.702,-81.546,26.6,6,mww,499,37.6,,0.74,us,usp000jayv,2022-04-08T22:11:46.065Z,"87 km NW of Salinas, Ecuador",earthquake,,6.1,,,reviewed,us,us
2011-11-07T22:35:25.630Z,11.56,-85.861,177,6,mww,623,29.2,,1.12,us,usp000jaj2,2022-04-08T22:10:55.023Z,"7 km NNE of Belén, Nicaragua",earthquake,,,,,reviewed,us,us
2011-11-05T07:13:57.990Z,-23.468,-70.199,33,5.7,mww,260,29.1,,0.9,us,usp000jac1,2022-04-08T22:10:37.170Z,"28 km NE of Antofagasta, Chile",earthquake,,,,,reviewed,us,us
2011-10-30T18:53:43.000Z,-25.741,-70.959,47.1,5.7,mwb,272,43.3,,,us,usp000ja4z,2022-04-08T21:31:12.756Z,"60 km SW of Taltal, Chile",earthquake,,,,,reviewed,guc,us
2011-10-29T13:50:49.000Z,-0.13,-78.37,3,4,mb,19,86.5,,,us,usp000ja2x,2021-10-20T18:17:30.410Z,"20 km ENE of Quito, Ecuador",earthquake,,,,3,reviewed,qui,us
2011-10-28T23:46:01.720Z,-14.512,-75.844,10,5.6,mwc,355,68.8,,0.85,us,usp000ja21,2022-04-08T22:09:42.418Z,"38 km SSW of Santiago, Peru",earthquake,,,,,reviewed,us,gcmt
2011-10-28T19:01:02.330Z,-14.379,-75.998,22.3,5.6,mb,252,90.1,,0.83,us,usp000ja1q,2022-04-08T22:13:01.185Z,"37 km SW of Santiago, Peru",earthquake,,10,,189,reviewed,us,us
2011-10-28T18:54:34.040Z,-14.438,-75.966,24,6.9,mww,474,46.5,,1,us,usp000ja1p,2022-04-08T22:09:40.910Z,"39 km SW of Santiago, Peru",earthquake,,,,,reviewed,us,us
2011-10-06T11:12:30.070Z,-24.178,-64.219,15,5.9,mww,401,21.4,,0.87,us,usp000j907,2022-04-08T22:07:24.462Z,"23 km SSE of Palma Sola, Argentina",earthquake,,,,,reviewed,us,us
2011-09-28T22:40:12.860Z,-37.952,-73.853,10,5.6,mwb,166,65.2,,0.97,us,usp000j8pz,2022-04-08T22:06:27.582Z,"42 km SSW of Lebu, Chile",earthquake,,,,,reviewed,us,us
2011-09-14T07:03:51.000Z,-32.696,-71.797,37,5.8,mww,339,51.9,,,us,usp000j816,2022-04-08T22:04:35.626Z,"40 km NNW of Valparaíso, Chile",earthquake,,,,,reviewed,guc,us
2011-09-13T04:49:35.000Z,5.617,-77.471,10,5.7,mwb,388,48,,1,us,usp000j7zs,2022-04-08T22:04:34.224Z,"near the west coast of Colombia",earthquake,,,,,reviewed,us,us
2011-08-24T17:46:11.650Z,-7.641,-74.525,147,7,mww,471,26.9,,0.87,us,usp000j6z8,2022-04-08T22:20:50.746Z,"64 km ESE of Contamana, Peru",earthquake,,,,,reviewed,us,us
2011-07-28T19:50:20.060Z,-35.77,-73.116,35,5.7,mww,296,71.4,,0.83,us,usp000j5mp,2022-04-08T21:56:29.649Z,"74 km WNW of Cauquenes, Chile",earthquake,,,,,reviewed,us,us
2011-07-16T00:26:12.640Z,-33.819,-71.832,20,6,mww,334,39.8,,0.84,us,usp000j4zz,2022-04-08T21:54:53.859Z,"32 km SW of San Antonio, Chile",earthquake,,,,,reviewed,us,us
2011-07-12T20:11:01.260Z,10.648,-85.2,10,5.5,mwc,336,53.5,,1.3,us,usp000j4s9,2022-04-08T21:54:43.111Z,"2 km S of Fortuna, Costa Rica",earthquake,,,,,reviewed,us,gcmt
2011-07-03T06:34:36.870Z,12.326,-87.62,36,5.7,mww,412,71.2,,1.1,us,usp000j430,2022-04-08T22:20:15.342Z,"49 km SSW of Jiquilillo, Nicaragua",earthquake,,,,,reviewed,us,us
2011-06-20T16:36:01.160Z,-21.701,-68.228,128,6.4,mww,481,24.7,,0.88,us,usp000j3fk,2022-04-08T21:51:45.250Z,"110 km NE of Calama, Chile",earthquake,,,,,reviewed,us,us
2011-06-19T00:20:03.800Z,-5.963,-80.976,10,5.5,mwb,206,66.6,,1.23,us,usp000j3dg,2022-04-08T21:51:36.893Z,"48 km SSW of Sechura, Peru",earthquake,,,,,reviewed,us,us
2011-06-01T12:55:22.380Z,-37.578,-73.691,21,6.3,mww,276,39.9,,1.17,us,usp000j2hv,2022-04-08T21:54:04.460Z,"4 km NW of Lebu, Chile",earthquake,,,,,reviewed,us,us
2011-05-13T22:47:54.000Z,9.954,-84.313,72.8,5.9,mww,424,39,,,us,usp000j1jg,2022-04-08T22:17:10.878Z,"7 km ESE of Atenas, Costa Rica",earthquake,,,,,reviewed,ucr,us
